,playerID,career_DivWin,career_WCWin,career_LgWin,career_WSWin,career_team_wins,career_team_games,G,G_batting,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,G_old,post_G,post_AB,post_R,post_H,post_2B,post_3B,post_HR,post_RBI,post_SB,post_CS,post_BB,post_SO,post_IBB,post_HBP,post_SH,post_SF,post_GIDP,W,L,pitching_G,GS,CG,SHO,SV,IPouts,pitching_H,ER,pitching_HR,pitching_BB,pitching_SO,BAOpp,ERA,pitching_IBB,WP,pitching_HBP,BK,BFP,GF,pitching_R,pitching_SH,pitching_SF,pitching_GIDP,post_W,post_L,pitching_post_G,post_GS,post_CG,post_SHO,post_SV,post_IPouts,pitching_post_H,post_ER,pitching_post_HR,pitching_post_BB,pitching_post_SO,post_BAOpp,post_ERA,pitching_post_IBB,post_WP,pitching_post_HBP,post_BK,post_BFP,post_GF,pitching_post_R,pitching_post_SH,pitching_post_SF,pitching_post_GIDP,fielding_G,fielding_GS,InnOuts,PO,A,E,DP,PB,fielding_WP,fielding_SB,fielding_CS,ZR,fielding_post_G,fielding_post_GS,post_InnOuts,post_PO,post_A,post_E,post_DP,post_TP,post_PB,fielding_post_SB,fielding_post_CS,inducted,seasons_played,ALCS MVP,All-MLB Team - First Team,All-MLB Team - Second Team,All-Star Game MVP,Babe Ruth Award,Baseball Magazine All-Star,Bob Feller Act of Valor Award - HOF Player,Bob Feller Act of Valor Award - MLB Player,Bob Feller Act of Valor Award - Patriot Award,Branch Rickey Award,Comeback Player of the Year,Cy Young Award,Gold Glove,Hank Aaron Award,Hutch Award,Lou Gehrig Memorial Award,MLB Players Choice Comeback Player,MLB Players Choice Man of the Year,MLB Players Choice Outstanding Pitcher,MLB Players Choice Outstanding Player,MLB Players Choice Outstanding Rookie,MLB Players Choice Player of the Year,MLB Players Curt Flood Award,Majestic Athletic Always Game Award,Most Valuable Player,NLCS MVP,Outstanding DH Award,Pitcher of the Month,Pitching Triple Crown,Platinum Glove,Player of the Month,Player of the Week,Reliever of the Month,Reliever of the Year,Reliever of the Year Award,Roberto Clemente Award,Rookie of the Month,Rookie of the Year,SIlver Slugger,Silver Slugger,TSN All-Star,TSN Comeback Player of the Year,TSN Fireman of the Year,TSN Guide MVP,TSN Major League Player of the Year,TSN Pitcher of the Year,TSN Player of the Year,TSN Reliever of the Year,TSN Rookie Pitcher of the Year,TSN Rookie Player of the Year,TSN Rookie of the Year,This Year in Baseball Best Bounceback Player,This Year in Baseball Best Breakout Player,This Year in Baseball Best Defensive Player,This Year in Baseball Best Major Leaguer,This Year in Baseball Best Major Leaguer - Postseason,This Year in Baseball Best Moment,This Year in Baseball Best Performance,This Year in Baseball Best Pitcher,This Year in Baseball Best Play - Defense,This Year in Baseball Best Play - Offense,This Year in Baseball Best Player,This Year in Baseball Best Rookie,This Year in Baseball Best Social Media Personality,This Year in Baseball Breakout Hitter of the Year,This Year in Baseball Breakout Pitcher of the Year,This Year in Baseball Breakout Player of the Year,This Year in Baseball Closer of the Year,This Year in Baseball Defensive Player of the Year,This Year in Baseball Dependable Player of the Year,This Year in Baseball Hitter of the Year,This Year in Baseball Hitting Performance of the Year,This Year in Baseball Moment of the Year,This Year in Baseball Oddity of the Year,This Year in Baseball Performance of the Year,This Year in Baseball Pitching Performance of the Year,This Year in Baseball Play of the Year,This Year in Baseball Player of the Year,This Year in Baseball Postseason MVP,This Year in Baseball Postseason Moment of the Year,This Year in Baseball Rookie of the Year,This Year in Baseball Setup Man of the Year,This Year in Baseball Starter of the Year,This Year in Baseball X-Factor Player of the Year,Triple Crown,World Series MVP,nameFirst,nameLast,retired_five,hof_eligibility,AVG,OBP,1B,SLG,OPS,WHIP,K_BB
19096,tremani01,0,0,0,0,208,463,35.0,0.0,73.0,10.0,18.0,4.0,0.0,0.0,10.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick,Tremark,1,0,0.2465753424657534,0.3125,14.0,0.3013698630136986,0.6138698630136986,,
19097,tremebi01,0,0,0,0,196,465,57.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,4.0,2.0,57.0,0.0,0.0,0.0,6.0,273.0,81.0,41.0,5.0,46.0,34.0,1.0699999999999998,16.93,2.0,3.0,0.0,0.0,388.0,34.0,46.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,0.0,272.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill,Tremel,1,0,0.26666666666666666,0.35294117647058826,4.0,0.26666666666666666,0.6196078431372549,1.3956043956043955,0.7391304347826086
19098,tremich01,1,1,0,0,326,630,22.0,0.0,41.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,11.0,306.0,68.0,4.0,1.0,0.0,1.0,0.0,15.0,4.0,0.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris,Tremie,1,0,0.14634146341463414,0.2222222222222222,5.0,0.17073170731707318,0.3929539295392954,,
19099,trempov01,0,0,0,0,142,309,36.0,0.0,91.0,5.0,20.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Overton,Tremper,1,0,0.21978021978021978,0.22826086956521738,17.0,0.26373626373626374,0.4919971333014811,,
19100,trenwge01,0,0,0,0,9,61,16.0,0.0,70.0,6.0,14.0,4.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,402.0,19.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George,Trenwith,1,0,0.2,0.2112676056338028,10.0,0.2571428571428571,0.46841046277665993,,
19101,treshmi01,0,0,0,0,883,1840,1027.0,0.0,3169.0,326.0,788.0,75.0,14.0,2.0,297.0,19.0,21.0,402.0,263.0,0.0,12.0,54.0,0.0,79.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019.0,0.0,0.0,3961.0,575.0,78.0,72.0,81.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike,Tresh,1,1,0.24865888292836857,0.3354730672620709,697.0,0.28305459135373934,0.6185276586158102,,
19102,treshto01,0,0,4,2,880,1623,1192.0,0.0,4251.0,595.0,1041.0,179.0,34.0,153.0,530.0,45.0,25.0,550.0,698.0,30.0,40.0,21.0,33.0,67.0,0.0,18.0,65.0,10.0,18.0,3.0,0.0,4.0,13.0,2.0,0.0,8.0,17.0,2.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143.0,1127.0,29866.0,2021.0,1269.0,103.0,201.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,471.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom,Tresh,1,0,0.24488355681016233,0.33463274517849817,675.0,0.4109621265584568,0.7455948717369549,,
19103,trevial01,1,0,1,1,1155,2536,939.0,0.0,2430.0,245.0,604.0,117.0,10.0,23.0,244.0,19.0,11.0,205.0,317.0,30.0,19.0,27.0,20.0,78.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.0,629.0,17537.0,3907.0,463.0,97.0,51.0,47.0,0.0,494.0,261.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex,Trevino,1,1,0.248559670781893,0.30964846671652957,454.0,0.3333333333333333,0.6429818000498628,,
19104,trevibo01,0,0,0,0,67,162,17.0,0.0,40.0,1.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,243.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bobby,Trevino,1,0,0.225,0.2619047619047619,8.0,0.25,0.5119047619047619,,
19105,trevijo01,2,0,1,0,502,1032,400.0,128.0,1190.0,131.0,281.0,52.0,1.0,32.0,141.0,4.0,2.0,61.0,225.0,1.0,7.0,6.0,10.0,44.0,0.0,11.0,27.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,0.0,2.0,0.0,0.455,13.5,0.0,0.0,0.0,0.0,13.0,2.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,392.0,331.0,8919.0,2863.0,114.0,23.0,9.0,14.0,26.0,169.0,51.0,0.0,10.0,9.0,222.0,63.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jose,Trevino,0,0,0.2361344537815126,0.2752365930599369,196.0,0.3621848739495798,0.6374214670095167,3.5,0.0
19106,triangu01,0,0,1,1,1134,2206,1206.0,0.0,3907.0,389.0,954.0,147.0,6.0,167.0,608.0,1.0,0.0,440.0,636.0,49.0,21.0,26.0,32.0,128.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.0,1050.0,27253.0,6443.0,565.0,90.0,197.0,138.0,220.0,245.0,215.0,18.0,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gus,Triandos,1,1,0.24417711799334527,0.3215909090909091,634.0,0.41310468390069105,0.7346955929916001,,
19107,tricebo01,0,0,0,0,173,468,27.0,0.0,52.0,8.0,15.0,4.0,0.0,1.0,6.0,0.0,0.0,3.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.0,9.0,26.0,21.0,9.0,1.0,0.0,456.0,185.0,98.0,22.0,60.0,28.0,0.89,20.08,0.0,1.0,0.0,1.0,688.0,3.0,113.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,18.0,387.0,16.0,33.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob,Trice,1,0,0.28846153846153844,0.3508771929824561,10.0,0.4230769230769231,0.7739541160593792,1.6118421052631577,0.4666666666666667
19108,triggan01,0,1,0,0,294,606,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,9.0,10.0,50.0,29.0,0.0,0.0,0.0,514.0,169.0,89.0,24.0,56.0,155.0,1.002,99.31,1.0,10.0,10.0,0.0,742.0,8.0,103.0,2.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,29.0,514.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew,Triggs,0,0,0.0,0.0,0.0,0.0,0.0,1.3132295719844358,2.767857142857143
19109,trillma01,4,0,3,3,1395,2861,1780.0,0.0,5950.0,598.0,1562.0,239.0,33.0,61.0,571.0,56.0,57.0,452.0,742.0,35.0,34.0,88.0,49.0,143.0,0.0,17.0,60.0,7.0,16.0,4.0,1.0,0.0,7.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729.0,1544.0,41592.0,3977.0,4855.0,169.0,1029.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,441.0,44.0,61.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manny,Trillo,1,1,0.26252100840336134,0.31580570547417114,1229.0,0.3445378151260504,0.6603435206002215,,
19110,trimbjo01,0,0,0,0,146,309,7.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0.0,2.0,7.0,4.0,0.0,0.0,0.0,65.0,23.0,18.0,7.0,16.0,10.0,0.29,8.24,1.0,2.0,1.0,0.0,103.0,2.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,65.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe,Trimble,1,0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,1.7999999999999998,0.625
19111,trinkke01,0,0,0,0,356,774,216.0,0.0,80.0,6.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,19.0,0.0,0.0,2.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,21.0,29.0,216.0,19.0,3.0,0.0,21.0,1306.0,442.0,181.0,23.0,208.0,130.0,1.32,18.54,0.0,8.0,10.0,1.0,1907.0,103.0,212.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,0.0,0.0,26.0,111.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken,Trinkle,1,0,0.1375,0.2159090909090909,11.0,0.1375,0.3534090909090909,1.4931087289433385,0.625
19112,triolja01,0,0,0,0,152,324,179.0,179.0,575.0,71.0,139.0,19.0,1.0,12.0,67.0,14.0,2.0,66.0,181.0,0.0,8.0,0.0,6.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,165.0,4378.0,256.0,341.0,6.0,66.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jared,Triolo,0,0,0.2417391304347826,0.3251908396946565,107.0,0.3408695652173913,0.6660604049120478,,
19113,triplco01,0,0,3,1,568,1087,470.0,0.0,1307.0,148.0,334.0,47.0,14.0,27.0,173.0,10.0,0.0,123.0,114.0,0.0,0.0,4.0,0.0,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,0.0,0.0,664.0,24.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coaker,Triplett,1,0,0.25554705432287683,0.3195804195804196,246.0,0.3749043611323642,0.6944847807127839,,
19114,triunca01,1,0,0,0,240,486,39.0,0.0,81.0,6.0,13.0,3.0,0.0,1.0,6.0,0.0,0.0,2.0,20.0,0.0,1.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,22.0,631.0,36.0,61.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos,Triunfel,1,0,0.16049382716049382,0.18823529411764706,9.0,0.2345679012345679,0.42280319535221494,,
19115,trivilo01,2,2,0,0,475,870,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,285.0,1.0,0.0,0.0,37.0,854.0,252.0,122.0,29.0,130.0,299.0,1.423,23.34,10.0,22.0,13.0,1.0,1221.0,103.0,137.0,5.0,5.0,23.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,28.0,4.0,1.0,1.0,3.0,10.0,0.653,4.5,0.0,0.0,2.0,0.0,36.0,1.0,1.0,0.0,1.0,2.0,285.0,1.0,854.0,21.0,17.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lou,Trivino,0,0,,,0.0,,,1.3419203747072599,2.3
19116,trlicri01,1,0,1,1,468,925,87.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.0,8.0,87.0,1.0,0.0,0.0,1.0,377.0,132.0,73.0,12.0,65.0,66.0,1.666,38.95,11.0,9.0,4.0,3.0,559.0,34.0,80.0,6.0,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,87.0,1.0,377.0,15.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricky,Trlicek,1,0,0.25,0.25,1.0,0.25,0.5,1.5676392572944298,1.0153846153846153
19117,troedri01,0,0,0,0,120,324,65.0,0.0,41.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,3.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,8.0,10.0,65.0,19.0,2.0,0.0,2.0,513.0,191.0,90.0,18.0,67.0,92.0,0.584,12.93,9.0,2.0,2.0,1.0,751.0,18.0,95.0,8.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,19.0,513.0,6.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rich,Troedson,1,0,0.17073170731707318,0.19047619047619047,7.0,0.17073170731707318,0.3612078977932637,1.5087719298245612,1.373134328358209
19118,trombmi01,1,0,0,0,866,1875,509.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,37.0,47.0,509.0,36.0,0.0,0.0,44.0,2387.0,800.0,396.0,114.0,319.0,672.0,3.293,65.37,37.0,42.0,30.0,1.0,3471.0,195.0,427.0,30.0,27.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,509.0,36.0,2387.0,54.0,85.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike,Trombley,1,1,0.0,0.0,0.0,0.0,0.0,1.4063678257226644,2.1065830721003134
19119,trompch01,3,1,0,0,430,708,59.0,25.0,151.0,16.0,35.0,10.0,0.0,5.0,22.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,3.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,45.0,1202.0,385.0,11.0,2.0,1.0,3.0,6.0,26.0,9.0,0.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chadwick,Tromp,0,0,0.23178807947019867,0.23717948717948717,20.0,0.3973509933774834,0.6345304805569706,,
19120,troncra01,2,0,0,0,404,809,204.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,204.0,0.0,0.0,0.0,6.0,682.0,243.0,101.0,21.0,84.0,159.0,1.4420000000000002,22.560000000000002,17.0,11.0,10.0,0.0,991.0,73.0,117.0,15.0,9.0,36.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,204.0,0.0,682.0,8.0,30.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramon,Troncoso,1,0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,1.43841642228739,1.8928571428571428
